item_id,coverage_id,areaperil_id,vulnerability_id,group_id
8123,8123,190,25,1
8124,8124,190,29,1
8125,8125,190,30,1
8126,8126,190,31,1
8127,8127,190,32,1
8128,8128,190,33,1
8129,8129,190,34,1
8130,8130,190,42,1
8131,8131,190,43,1
8132,8132,190,44,1
8133,8133,190,45,1
8134,8134,190,46,1
8135,8135,190,47,1
8136,8136,867,48,1
8137,8137,190,49,1
8138,8138,190,50,1
8139,8139,226,4,1
8140,8140,560,5,1
8141,8141,226,8,1
8142,8142,226,9,1
8143,8143,226,18,1
8144,8144,560,19,1
8145,8145,383,20,1
8146,8146,226,21,1
8147,8147,226,22,1
8148,8148,383,23,1
8149,8149,226,24,1
8150,8150,226,25,1
8151,8151,226,29,1
8152,8152,226,30,1
8153,8153,226,31,1
8154,8154,226,32,1
8155,8155,226,33,1
8156,8156,226,34,1
8157,8157,226,42,1
8158,8158,226,43,1
8159,8159,226,44,1
8160,8160,226,45,1
8161,8161,226,46,1
8162,8162,226,47,1
8163,8163,560,48,1
8164,8164,226,49,1
8165,8165,226,50,1
8166,8166,1138,4,1
8167,8167,147,5,1
8168,8168,1138,8,1
8169,8169,1138,9,1
8170,8170,1138,18,1
8171,8171,147,19,1
8172,8172,388,20,1
8173,8173,1138,21,1
8174,8174,1138,22,1
8175,8175,388,23,1
8176,8176,1138,24,1
8177,8177,1138,25,1
8178,8178,1138,29,1
8179,8179,1138,30,1
8180,8180,1138,31,1
8181,8181,1138,32,1
8182,8182,1138,33,1
8183,8183,1138,34,1
8184,8184,1138,42,1
8185,8185,1138,43,1
8186,8186,1138,44,1
8187,8187,1138,45,1
8188,8188,1138,46,1
8189,8189,1138,47,1
8190,8190,147,48,1
8191,8191,1138,49,1
8192,8192,1138,50,1
8193,8193,327,4,1
8194,8194,767,5,1
8195,8195,327,8,1
8196,8196,327,9,1
8197,8197,327,18,1
8198,8198,767,19,1
8199,8199,1124,20,1
8200,8200,327,21,1
8201,8201,327,22,1
8202,8202,1124,23,1
8203,8203,327,24,1
8204,8204,327,25,1
8205,8205,327,29,1
8206,8206,327,30,1
8207,8207,327,31,1
8208,8208,327,32,1
8209,8209,327,33,1
8210,8210,327,34,1
8211,8211,327,42,1
8212,8212,327,43,1
8213,8213,327,44,1
8214,8214,327,45,1
8215,8215,327,46,1
8216,8216,327,47,1
8217,8217,767,48,1
8218,8218,327,49,1
8219,8219,327,50,1
8220,8220,662,4,1
8221,8221,148,5,1
8222,8222,662,8,1
8223,8223,662,9,1
8224,8224,662,18,1
8225,8225,148,19,1
8226,8226,470,20,1
8227,8227,662,21,1
8228,8228,662,22,1
8229,8229,470,23,1
8230,8230,662,24,1
8231,8231,662,25,1
8232,8232,662,29,1
8233,8233,662,30,1
8234,8234,662,31,1
8235,8235,662,32,1
8236,8236,662,33,1
8237,8237,662,34,1
8238,8238,662,42,1
8239,8239,662,43,1
8240,8240,662,44,1
8241,8241,662,45,1
8242,8242,662,46,1
8243,8243,662,47,1
8244,8244,148,48,1
8245,8245,662,49,1
8246,8246,662,50,1
8247,8247,528,4,1
8248,8248,1139,5,1
8249,8249,528,8,1
8250,8250,528,9,1
8251,8251,528,18,1
8252,8252,1139,19,1
8253,8253,99,20,1
8254,8254,528,21,1
8255,8255,528,22,1
8256,8256,99,23,1
8257,8257,528,24,1
8258,8258,528,25,1
8259,8259,528,29,1
8260,8260,528,30,1
8261,8261,528,31,1
8262,8262,528,32,1
8263,8263,528,33,1
8264,8264,528,34,1
8265,8265,528,42,1
8266,8266,528,43,1
8267,8267,528,44,1
8268,8268,528,45,1
8269,8269,528,46,1
8270,8270,528,47,1
8271,8271,1139,48,1
8272,8272,528,49,1
8273,8273,528,50,1
8274,8274,371,4,1
8275,8275,989,5,1
8276,8276,371,8,1
8277,8277,371,9,1
8278,8278,371,18,1
8279,8279,989,19,1
8280,8280,1146,20,1
8281,8281,371,21,1
8282,8282,371,22,1
8283,8283,1146,23,1
8284,8284,371,24,1
8285,8285,371,25,1
8286,8286,371,29,1
8287,8287,371,30,1
8288,8288,371,31,1
8289,8289,371,32,1
8290,8290,371,33,1
8291,8291,371,34,1
8292,8292,371,42,1
8293,8293,371,43,1
8294,8294,371,44,1
8295,8295,371,45,1
8296,8296,371,46,1
8297,8297,371,47,1
8298,8298,989,48,1
8299,8299,371,49,1
8300,8300,371,50,1
8301,8301,928,4,1
8302,8302,928,8,1
8303,8303,928,18,1
8304,8304,1194,19,1
8305,8305,347,20,1
8306,8306,928,21,1
8307,8307,347,23,1
8308,8308,928,24,1
8309,8309,928,29,1
8310,8310,928,30,1
8311,8311,928,31,1
8312,8312,928,32,1
8313,8313,928,33,1
8314,8314,928,42,1
8315,8315,928,43,1
8316,8316,928,44,1
8317,8317,928,45,1
8318,8318,928,46,1
8319,8319,928,47,1
8320,8320,1194,48,1
8321,8321,928,49,1
8322,8322,928,50,1
8323,8323,605,4,1
8324,8324,787,5,1
8325,8325,605,8,1
8326,8326,605,9,1
8327,8327,605,18,1
8328,8328,787,19,1
8329,8329,1101,20,1
8330,8330,605,21,1
8331,8331,605,22,1
8332,8332,1101,23,1
8333,8333,605,24,1
8334,8334,605,25,1
8335,8335,605,29,1
8336,8336,605,30,1
8337,8337,605,31,1
8338,8338,605,32,1
8339,8339,605,33,1
8340,8340,605,34,1
8341,8341,605,42,1
8342,8342,605,43,1
8343,8343,605,44,1
8344,8344,605,45,1
8345,8345,605,46,1
8346,8346,605,47,1
8347,8347,787,48,1
8348,8348,605,49,1
8349,8349,605,50,1
8350,8350,389,4,1
8351,8351,643,5,1
8352,8352,389,8,1
8353,8353,389,9,1
8354,8354,389,18,1
8355,8355,643,19,1
8356,8356,1,20,1
8357,8357,389,21,1
8358,8358,389,22,1
8359,8359,1,23,1
8360,8360,389,24,1
8361,8361,389,25,1
8362,8362,389,29,1
8363,8363,389,30,1
8364,8364,389,31,1
8365,8365,389,32,1
8366,8366,389,33,1
8367,8367,389,34,1
8368,8368,389,42,1
8369,8369,389,43,1
8370,8370,389,44,1
8371,8371,389,45,1
8372,8372,389,46,1
8373,8373,389,47,1
8374,8374,643,48,1
8375,8375,389,49,1
8376,8376,389,50,1
8377,8377,529,4,1
8378,8378,868,5,1
8379,8379,529,8,1
8380,8380,529,9,1
8381,8381,529,18,1
8382,8382,868,19,1
8383,8383,100,20,1
8384,8384,529,21,1
8385,8385,529,22,1
8386,8386,100,23,1
8387,8387,529,24,1
8388,8388,529,25,1
8389,8389,529,29,1
8390,8390,529,30,1
8391,8391,529,31,1
8392,8392,529,32,1
8393,8393,529,33,1
8394,8394,529,34,1
8395,8395,529,42,1
8396,8396,529,43,1
8397,8397,529,44,1
8398,8398,529,45,1
8399,8399,529,46,1
8400,8400,529,47,1
8401,8401,868,48,1
8402,8402,529,49,1
8403,8403,529,50,1
8404,8404,608,4,1
8405,8405,886,5,1
8406,8406,608,8,1
8407,8407,608,9,1
8408,8408,608,18,1
8409,8409,886,19,1
8410,8410,302,20,1
8411,8411,608,21,1
8412,8412,608,22,1
8413,8413,302,23,1
8414,8414,608,24,1
8415,8415,608,25,1
8416,8416,608,29,1
8417,8417,608,30,1
8418,8418,608,31,1
8419,8419,608,32,1
8420,8420,608,33,1
8421,8421,608,34,1
8422,8422,608,42,1
8423,8423,608,43,1
8424,8424,608,44,1
8425,8425,608,45,1
8426,8426,608,46,1
8427,8427,608,47,1
8428,8428,886,48,1
8429,8429,608,49,1
8430,8430,342,4,1
8431,8431,1015,5,1
8432,8432,342,8,1
8433,8433,342,9,1
8434,8434,342,18,1
8435,8435,1015,19,1
8436,8436,1172,20,1
8437,8437,342,21,1
8438,8438,342,22,1
8439,8439,1172,23,1
8440,8440,342,24,1
8441,8441,342,25,1
8442,8442,342,29,1
8443,8443,342,30,1
8444,8444,342,31,1
8445,8445,342,32,1
8446,8446,342,33,1
8447,8447,342,34,1
8448,8448,342,42,1
8449,8449,342,43,1
8450,8450,342,44,1
8451,8451,342,45,1
8452,8452,342,46,1
8453,8453,342,47,1
8454,8454,1015,48,1
8455,8455,342,49,1
8456,8456,342,50,1
8457,8457,661,4,1
8458,8458,699,5,1
8459,8459,661,8,1
8460,8460,661,9,1
8461,8461,661,18,1
8462,8462,699,19,1
8463,8463,877,20,1
8464,8464,661,21,1
8465,8465,661,22,1
8466,8466,877,23,1
8467,8467,661,24,1
8468,8468,661,25,1
8469,8469,661,29,1
8470,8470,661,30,1
8471,8471,661,31,1
8472,8472,661,32,1
8473,8473,661,33,1
8474,8474,661,34,1
8475,8475,661,42,1
8476,8476,661,43,1
8477,8477,661,44,1
8478,8478,661,45,1
8479,8479,661,46,1
8480,8480,661,47,1
8481,8481,699,48,1
8482,8482,661,49,1
8483,8483,661,50,1
8484,8484,692,4,1
8485,8485,750,5,1
8486,8486,692,8,1
8487,8487,692,9,1
8488,8488,692,18,1
8489,8489,750,19,1
8490,8490,879,20,1
8491,8491,692,21,1
8492,8492,692,22,1
8493,8493,879,23,1
8494,8494,692,24,1
8495,8495,692,25,1
8496,8496,692,29,1
8497,8497,692,30,1
8498,8498,692,31,1
8499,8499,692,32,1
8500,8500,692,33,1
8501,8501,692,34,1
8502,8502,692,42,1
8503,8503,692,43,1
8504,8504,692,44,1
8505,8505,692,45,1
8506,8506,692,46,1
8507,8507,692,47,1
8508,8508,750,48,1
8509,8509,692,49,1
8510,8510,692,50,1
8511,8511,386,4,1
8512,8512,606,5,1
8513,8513,386,8,1
8514,8514,386,9,1
8515,8515,386,18,1
8516,8516,606,19,1
8517,8517,1168,20,1
8518,8518,386,21,1
8519,8519,386,22,1
8520,8520,1168,23,1
8521,8521,386,24,1
8522,8522,386,29,1
8523,8523,386,30,1
8524,8524,386,31,1
8525,8525,386,32,1
8526,8526,386,33,1
8527,8527,386,34,1
8528,8528,386,42,1
8529,8529,386,43,1
8530,8530,386,44,1
8531,8531,386,45,1
8532,8532,386,46,1
8533,8533,386,47,1
8534,8534,606,48,1
8535,8535,386,49,1
8536,8536,386,50,1
8537,8537,1078,4,1
8538,8538,1078,8,1
8539,8539,1078,18,1
8540,8540,925,19,1
8541,8541,33,20,1
8542,8542,1078,21,1
8543,8543,1078,29,1
8544,8544,1078,30,1
8545,8545,1078,31,1
8546,8546,1078,32,1
8547,8547,1078,33,1
8548,8548,1078,42,1
8549,8549,1078,43,1
8550,8550,1078,44,1
8551,8551,1078,45,1
8552,8552,1078,46,1
8553,8553,1078,47,1
8554,8554,925,48,1
8555,8555,1078,49,1
8556,8556,1078,50,1
8557,8557,828,4,1
8558,8558,1012,5,1
8559,8559,828,8,1
8560,8560,828,9,1
8561,8561,828,18,1
8562,8562,1012,19,1
8563,8563,589,20,1
8564,8564,828,21,1
8565,8565,828,22,1
8566,8566,589,23,1
8567,8567,828,24,1
8568,8568,828,25,1
8569,8569,828,29,1
8570,8570,828,30,1
8571,8571,828,31,1
8572,8572,828,32,1
8573,8573,828,33,1
8574,8574,828,34,1
8575,8575,828,42,1
8576,8576,828,43,1
8577,8577,828,44,1
8578,8578,828,45,1
8579,8579,828,46,1
8580,8580,828,47,1
8581,8581,1012,48,1
8582,8582,828,49,1
8583,8583,828,50,1
8584,8584,531,4,1
8585,8585,197,5,1
8586,8586,531,8,1
8587,8587,531,9,1
8588,8588,531,18,1
8589,8589,197,19,1
8590,8590,101,20,1
8591,8591,531,21,1
8592,8592,531,22,1
8593,8593,101,23,1
8594,8594,531,24,1
8595,8595,531,29,1
8596,8596,531,30,1
8597,8597,531,31,1
8598,8598,531,32,1
8599,8599,531,33,1
8600,8600,531,34,1
8601,8601,531,42,1
8602,8602,531,43,1
8603,8603,531,44,1
8604,8604,531,45,1
8605,8605,531,46,1
8606,8606,531,47,1
8607,8607,197,48,1
8608,8608,531,49,1
8609,8609,531,50,1
8610,8610,693,4,1
8611,8611,751,5,1
8612,8612,751,6,1
8613,8613,8,7,1
8614,8614,693,8,1
8615,8615,693,9,1
8616,8616,751,10,1
8617,8617,751,11,1
8618,8618,751,12,1
8619,8619,693,18,1
8620,8620,751,19,1
8621,8621,880,20,1
8622,8622,693,21,1
8623,8623,693,22,1
8624,8624,880,23,1
8625,8625,693,24,1
8626,8626,693,25,1
8627,8627,693,29,1
8628,8628,693,30,1
8629,8629,693,31,1
8630,8630,693,32,1
8631,8631,693,33,1
8632,8632,693,34,1
8633,8633,693,42,1
8634,8634,693,43,1
8635,8635,693,44,1
8636,8636,693,45,1
8637,8637,693,46,1
8638,8638,693,47,1
8639,8639,751,48,1
8640,8640,693,49,1
8641,8641,693,50,1
8642,8642,51,4,1
8643,8643,89,5,1
8644,8644,51,8,1
8645,8645,51,9,1
8646,8646,51,18,1
8647,8647,89,19,1
8648,8648,231,20,1
8649,8649,51,21,1
8650,8650,51,22,1
8651,8651,231,23,1
8652,8652,51,24,1
8653,8653,51,25,1
8654,8654,51,29,1
8655,8655,51,30,1
8656,8656,51,31,1
8657,8657,51,32,1
8658,8658,51,33,1
8659,8659,51,34,1
8660,8660,51,42,1
8661,8661,51,43,1
8662,8662,51,44,1
8663,8663,51,45,1
8664,8664,51,46,1
8665,8665,51,47,1
8666,8666,89,48,1
8667,8667,51,49,1
8668,8668,51,50,1
8669,8669,657,4,1
8670,8670,1131,5,1
8671,8671,657,8,1
8672,8672,657,9,1
8673,8673,657,18,1
8674,8674,1131,19,1
8675,8675,532,20,1
8676,8676,657,21,1
8677,8677,657,22,1
8678,8678,532,23,1
8679,8679,657,24,1
8680,8680,657,25,1
8681,8681,657,29,1
8682,8682,657,30,1
8683,8683,657,31,1
8684,8684,657,32,1
8685,8685,657,33,1
8686,8686,657,34,1
8687,8687,657,42,1
8688,8688,657,43,1
8689,8689,657,44,1
8690,8690,657,45,1
8691,8691,657,46,1
8692,8692,657,47,1
8693,8693,1131,48,1
8694,8694,657,49,1
8695,8695,657,50,1
8696,8696,694,4,1
8697,8697,752,5,1
8698,8698,694,8,1
8699,8699,694,9,1
8700,8700,694,18,1
8701,8701,752,19,1
8702,8702,881,20,1
8703,8703,694,21,1
8704,8704,694,22,1
8705,8705,881,23,1
8706,8706,694,24,1
8707,8707,694,25,1
8708,8708,694,29,1
8709,8709,694,30,1
8710,8710,694,31,1
8711,8711,694,32,1
8712,8712,694,33,1
8713,8713,694,34,1
8714,8714,694,42,1
8715,8715,694,43,1
8716,8716,694,44,1
8717,8717,694,45,1
8718,8718,694,46,1
8719,8719,694,47,1
8720,8720,752,48,1
8721,8721,694,49,1
8722,8722,694,50,1
8723,8723,695,4,1
8724,8724,753,5,1
8725,8725,695,8,1
8726,8726,695,9,1
8727,8727,695,18,1
8728,8728,753,19,1
8729,8729,882,20,1
8730,8730,695,21,1
8731,8731,695,22,1
8732,8732,882,23,1
8733,8733,695,24,1
8734,8734,695,29,1
8735,8735,695,30,1
8736,8736,695,31,1
8737,8737,695,32,1
8738,8738,695,33,1
8739,8739,695,34,1
8740,8740,695,42,1
8741,8741,695,43,1
8742,8742,695,44,1
8743,8743,695,45,1
8744,8744,695,46,1
8745,8745,695,47,1
8746,8746,753,48,1
8747,8747,695,49,1
8748,8748,695,50,1
8749,8749,1149,4,1
8750,8750,980,5,1
8751,8751,980,6,1
8752,8752,833,7,1
8753,8753,1149,8,1
8754,8754,1149,9,1
8755,8755,980,10,1
8756,8756,980,11,1
8757,8757,980,12,1
8758,8758,1149,18,1
8759,8759,980,19,1
8760,8760,1100,20,1
8761,8761,1149,21,1
8762,8762,1149,22,1
8763,8763,1100,23,1
8764,8764,1149,24,1
8765,8765,1149,25,1
8766,8766,1149,29,1
8767,8767,1149,30,1
8768,8768,1149,31,1
8769,8769,1149,32,1
8770,8770,1149,33,1
8771,8771,1149,34,1
8772,8772,1149,42,1
8773,8773,1149,43,1
8774,8774,1149,44,1
8775,8775,1149,45,1
8776,8776,1149,46,1
8777,8777,1149,47,1
8778,8778,980,48,1
8779,8779,1149,49,1
8780,8780,1149,50,1
8781,8781,1150,4,1
8782,8782,981,5,1
8783,8783,1150,8,1
8784,8784,1150,9,1
8785,8785,1150,18,1
8786,8786,981,19,1
8787,8787,1102,20,1
8788,8788,1150,21,1
8789,8789,1150,22,1
8790,8790,1102,23,1
8791,8791,1150,24,1
8792,8792,1150,25,1
8793,8793,1150,29,1
8794,8794,1150,30,1
8795,8795,1150,31,1
8796,8796,1150,32,1
8797,8797,1150,33,1
8798,8798,1150,34,1
8799,8799,1150,42,1
8800,8800,1150,43,1
8801,8801,1150,44,1
8802,8802,1150,45,1
8803,8803,1150,46,1
8804,8804,1150,47,1
8805,8805,981,48,1
8806,8806,1150,49,1
8807,8807,1150,50,1
8808,8808,1151,4,1
8809,8809,983,5,1
8810,8810,1151,8,1
8811,8811,1151,9,1
8812,8812,1151,18,1
8813,8813,983,19,1
8814,8814,1103,20,1
8815,8815,1151,21,1
8816,8816,1103,23,1
8817,8817,1151,24,1
8818,8818,1151,29,1
8819,8819,1151,30,1
8820,8820,1151,31,1
8821,8821,1151,32,1
8822,8822,1151,33,1
8823,8823,1151,42,1
8824,8824,1151,43,1
8825,8825,1151,44,1
8826,8826,1151,45,1
8827,8827,1151,46,1
8828,8828,1151,47,1
8829,8829,983,48,1
8830,8830,1151,49,1
8831,8831,1122,4,1
8832,8832,303,5,1
8833,8833,1122,8,1
8834,8834,1122,9,1
8835,8835,1122,18,1
8836,8836,303,19,1
8837,8837,486,20,1
8838,8838,1122,21,1
8839,8839,1122,22,1
8840,8840,486,23,1
8841,8841,1122,24,1
8842,8842,1122,25,1
8843,8843,1122,29,1
8844,8844,1122,30,1
8845,8845,1122,31,1
8846,8846,1122,32,1
8847,8847,1122,33,1
8848,8848,1122,34,1
8849,8849,1122,42,1
8850,8850,1122,43,1
8851,8851,1122,44,1
8852,8852,1122,45,1
8853,8853,1122,46,1
8854,8854,1122,47,1
8855,8855,303,48,1
8856,8856,1122,49,1
8857,8857,1122,50,1
8858,8858,1152,4,1
8859,8859,984,5,1
8860,8860,984,6,1
8861,8861,1152,8,1
8862,8862,1152,9,1
8863,8863,1152,18,1
8864,8864,984,19,1
8865,8865,1104,20,1
8866,8866,1152,21,1
8867,8867,1152,22,1
8868,8868,1104,23,1
8869,8869,1152,24,1
8870,8870,1152,25,1
8871,8871,1152,29,1
8872,8872,1152,30,1
8873,8873,1152,31,1
8874,8874,1152,32,1
8875,8875,1152,33,1
8876,8876,1152,34,1
8877,8877,1152,42,1
8878,8878,1152,43,1
8879,8879,1152,44,1
8880,8880,1152,45,1
8881,8881,1152,46,1
8882,8882,1152,47,1
8883,8883,984,48,1
8884,8884,1152,49,1
8885,8885,1123,4,1
8886,8886,304,5,1
8887,8887,1123,8,1
8888,8888,1123,9,1
8889,8889,1123,18,1
8890,8890,304,19,1
8891,8891,488,20,1
8892,8892,1123,21,1
8893,8893,1123,22,1
8894,8894,488,23,1
8895,8895,1123,24,1
8896,8896,1123,25,1
8897,8897,1123,29,1
8898,8898,1123,30,1
8899,8899,1123,31,1
8900,8900,1123,32,1
8901,8901,1123,33,1
8902,8902,1123,34,1
8903,8903,1123,42,1
8904,8904,1123,43,1
8905,8905,1123,44,1
8906,8906,1123,45,1
8907,8907,1123,46,1
8908,8908,1123,47,1
8909,8909,304,48,1
8910,8910,1123,49,1
8911,8911,1153,4,1
8912,8912,986,5,1
8913,8913,1153,8,1
8914,8914,1153,9,1
8915,8915,1153,18,1
8916,8916,986,19,1
8917,8917,1106,20,1
8918,8918,1153,21,1
8919,8919,1153,22,1
8920,8920,1106,23,1
8921,8921,1153,24,1
8922,8922,1153,25,1
8923,8923,1153,29,1
8924,8924,1153,30,1
8925,8925,1153,31,1
8926,8926,1153,32,1
8927,8927,1153,33,1
8928,8928,1153,34,1
8929,8929,1153,42,1
8930,8930,1153,43,1
8931,8931,1153,44,1
8932,8932,1153,45,1
8933,8933,1153,46,1
8934,8934,1153,47,1
8935,8935,986,48,1
8936,8936,1153,49,1
8937,8937,1125,4,1
8938,8938,996,5,1
8939,8939,996,6,1
8940,8940,792,7,1
8941,8941,1125,8,1
8942,8942,1125,9,1
8943,8943,996,10,1
8944,8944,996,11,1
8945,8945,996,12,1
8946,8946,1125,18,1
8947,8947,996,19,1
8948,8948,489,20,1
8949,8949,1125,21,1
8950,8950,1125,22,1
8951,8951,489,23,1
8952,8952,1125,24,1
8953,8953,1125,25,1
8954,8954,1125,29,1
8955,8955,1125,30,1
8956,8956,1125,31,1
8957,8957,1125,32,1
8958,8958,1125,33,1
8959,8959,1125,34,1
8960,8960,1125,42,1
8961,8961,1125,43,1
8962,8962,1125,44,1
8963,8963,1125,45,1
8964,8964,1125,46,1
8965,8965,1125,47,1
8966,8966,996,48,1
8967,8967,1125,49,1
8968,8968,1125,50,1
8969,8969,1126,4,1
8970,8970,1147,5,1
8971,8971,1147,6,1
8972,8972,793,7,1
8973,8973,1126,8,1
8974,8974,1126,9,1
8975,8975,1147,10,1
8976,8976,1126,18,1
8977,8977,1147,19,1
8978,8978,490,20,1
8979,8979,1126,21,1
8980,8980,1126,22,1
8981,8981,490,23,1
8982,8982,1126,24,1
8983,8983,1126,25,1
8984,8984,1126,29,1
8985,8985,1126,30,1
8986,8986,1126,31,1
8987,8987,1126,32,1
8988,8988,1126,33,1
8989,8989,1126,34,1
8990,8990,1126,42,1
8991,8991,1126,43,1
8992,8992,1126,44,1
8993,8993,1126,45,1
8994,8994,1126,46,1
8995,8995,1126,47,1
8996,8996,1147,48,1
8997,8997,1126,49,1
8998,8998,1126,50,1
8999,8999,1127,4,1
9000,9000,207,5,1
9001,9001,207,6,1
9002,9002,794,7,1
9003,9003,1127,8,1
9004,9004,1127,9,1
9005,9005,207,10,1
9006,9006,207,11,1
9007,9007,207,12,1
9008,9008,1127,18,1
9009,9009,207,19,1
9010,9010,491,20,1
9011,9011,1127,21,1
9012,9012,1127,22,1
9013,9013,491,23,1
9014,9014,1127,24,1
9015,9015,1127,25,1
9016,9016,1127,29,1
9017,9017,1127,30,1
9018,9018,1127,31,1
9019,9019,1127,32,1
9020,9020,1127,33,1
9021,9021,1127,34,1
9022,9022,1127,42,1
9023,9023,1127,43,1
9024,9024,1127,44,1
9025,9025,1127,45,1
9026,9026,1127,46,1
9027,9027,1127,47,1
9028,9028,207,48,1
9029,9029,1127,49,1
9030,9030,1127,50,1
9031,9031,567,4,1
9032,9032,669,5,1
9033,9033,669,6,1
9034,9034,795,7,1
9035,9035,567,8,1
9036,9036,567,9,1
9037,9037,669,10,1
9038,9038,669,11,1
9039,9039,669,12,1
9040,9040,567,18,1
9041,9041,669,19,1
9042,9042,644,20,1
9043,9043,567,21,1
9044,9044,567,22,1
9045,9045,644,23,1
9046,9046,567,24,1
9047,9047,567,25,1
9048,9048,567,29,1
9049,9049,567,30,1
9050,9050,567,31,1
9051,9051,567,32,1
9052,9052,567,33,1
9053,9053,567,34,1
9054,9054,567,42,1
9055,9055,567,43,1
9056,9056,567,44,1
9057,9057,567,45,1
9058,9058,567,46,1
9059,9059,567,47,1
9060,9060,669,48,1
9061,9061,567,49,1
9062,9062,567,50,1
9063,9063,112,4,1
9064,9064,511,5,1
9065,9065,112,8,1
9066,9066,112,9,1
9067,9067,112,18,1
9068,9068,511,19,1
9069,9069,227,20,1
9070,9070,112,21,1
9071,9071,112,22,1
9072,9072,227,23,1
9073,9073,112,24,1
9074,9074,112,25,1
9075,9075,112,29,1
9076,9076,112,30,1
9077,9077,112,31,1
9078,9078,112,32,1
9079,9079,112,33,1
9080,9080,112,34,1
9081,9081,112,42,1
9082,9082,112,43,1
9083,9083,112,44,1
9084,9084,112,45,1
9085,9085,112,46,1
9086,9086,112,47,1
9087,9087,511,48,1
9088,9088,112,49,1
9089,9089,395,4,1
9090,9090,844,5,1
9091,9091,395,8,1
9092,9092,395,9,1
9093,9093,395,18,1
9094,9094,844,19,1
9095,9095,1169,20,1
9096,9096,395,21,1
9097,9097,395,22,1
9098,9098,1169,23,1
9099,9099,395,24,1
9100,9100,395,25,1
9101,9101,395,29,1
9102,9102,395,30,1
9103,9103,395,31,1
9104,9104,395,32,1
9105,9105,395,33,1
9106,9106,395,34,1
9107,9107,395,42,1
9108,9108,395,43,1
9109,9109,395,44,1
9110,9110,395,45,1
9111,9111,395,46,1
9112,9112,395,47,1
9113,9113,844,48,1
9114,9114,395,49,1
9115,9115,568,4,1
9116,9116,670,5,1
9117,9117,670,6,1
9118,9118,568,8,1
9119,9119,568,9,1
9120,9120,568,18,1
9121,9121,670,19,1
9122,9122,370,20,1
9123,9123,568,21,1
9124,9124,568,22,1
9125,9125,370,23,1
9126,9126,568,24,1
9127,9127,568,25,1
9128,9128,568,29,1
9129,9129,568,30,1
9130,9130,568,31,1
9131,9131,568,32,1
9132,9132,568,33,1
9133,9133,568,34,1
9134,9134,568,42,1
9135,9135,568,43,1
9136,9136,568,44,1
9137,9137,568,45,1
9138,9138,568,46,1
9139,9139,568,47,1
9140,9140,670,48,1
9141,9141,568,49,1
9142,9142,568,50,1
9143,9143,1195,4,1
9144,9144,54,5,1
9145,9145,54,6,1
9146,9146,796,7,1
9147,9147,1195,8,1
9148,9148,1195,9,1
9149,9149,54,10,1
9150,9150,54,11,1
9151,9151,54,12,1
9152,9152,1195,18,1
9153,9153,54,19,1
9154,9154,696,20,1
9155,9155,1195,21,1
9156,9156,1195,22,1
9157,9157,696,23,1
9158,9158,1195,24,1
9159,9159,1195,25,1
9160,9160,1195,29,1
9161,9161,1195,30,1
9162,9162,1195,31,1
9163,9163,1195,32,1
9164,9164,1195,33,1
9165,9165,1195,34,1
9166,9166,1195,42,1
9167,9167,1195,43,1
9168,9168,1195,44,1
9169,9169,1195,45,1
9170,9170,1195,46,1
9171,9171,1195,47,1
9172,9172,54,48,1
9173,9173,1195,49,1
9174,9174,1195,50,1
9175,9175,113,4,1
9176,9176,512,5,1
9177,9177,512,6,1
9178,9178,797,7,1
9179,9179,113,8,1
9180,9180,113,9,1
9181,9181,512,10,1
9182,9182,512,11,1
9183,9183,512,12,1
9184,9184,113,18,1
9185,9185,512,19,1
9186,9186,228,20,1
9187,9187,113,21,1
9188,9188,113,22,1
9189,9189,228,23,1
9190,9190,113,24,1
9191,9191,113,25,1
9192,9192,113,29,1
9193,9193,113,30,1
9194,9194,113,31,1
9195,9195,113,32,1
9196,9196,113,33,1
9197,9197,113,34,1
9198,9198,113,42,1
9199,9199,113,43,1
9200,9200,113,44,1
9201,9201,113,45,1
9202,9202,113,46,1
9203,9203,113,47,1
9204,9204,512,48,1
9205,9205,113,49,1
9206,9206,570,4,1
9207,9207,671,5,1
9208,9208,570,8,1
9209,9209,570,9,1
9210,9210,570,18,1
9211,9211,671,19,1
9212,9212,326,20,1
9213,9213,570,21,1
9214,9214,570,22,1
9215,9215,326,23,1
9216,9216,570,24,1
9217,9217,570,25,1
9218,9218,570,29,1
9219,9219,570,30,1
9220,9220,570,31,1
9221,9221,570,32,1
9222,9222,570,33,1
9223,9223,570,34,1
9224,9224,570,42,1
9225,9225,570,43,1
9226,9226,570,44,1
9227,9227,570,45,1
9228,9228,570,46,1
9229,9229,570,47,1
9230,9230,671,48,1
9231,9231,570,49,1
9232,9232,1154,4,1
9233,9233,987,5,1
9234,9234,987,6,1
9235,9235,835,7,1
9236,9236,1154,8,1
9237,9237,1154,9,1
9238,9238,987,10,1
9239,9239,987,11,1
9240,9240,987,12,1
9241,9241,1154,18,1
9242,9242,987,19,1
9243,9243,1107,20,1
9244,9244,1154,21,1
9245,9245,1154,22,1
9246,9246,1107,23,1
9247,9247,1154,24,1
9248,9248,1154,25,1
9249,9249,1154,29,1
9250,9250,1154,30,1
9251,9251,1154,31,1
9252,9252,1154,32,1
9253,9253,1154,33,1
9254,9254,1154,34,1
9255,9255,1154,42,1
9256,9256,1154,43,1
9257,9257,1154,44,1
9258,9258,1154,45,1
