event_id,period_no,occ_year,occ_month,occ_day
3439,2235,2235,2,4
3440,3226,3226,7,16
3441,1791,1791,8,17
3442,2954,2954,1,14
3443,4249,4249,1,27
3445,2174,2174,3,23
3446,2240,2240,11,8
3447,3956,3956,9,14
3448,759,759,11,1
3449,730,730,1,20
3450,4224,4224,2,18
3451,1347,1347,3,23
3452,2323,2323,8,16
3453,3391,3391,11,1
3454,3916,3916,7,20
3455,3732,3732,8,15
3456,253,253,4,30
3457,171,171,12,27
3458,4182,4182,3,8
3459,3971,3971,10,3
3460,1611,1611,3,2
3461,798,798,8,26
3462,1749,1749,4,11
3463,1167,1167,10,1
3464,3216,3216,8,13
3465,130,130,2,24
3466,2815,2815,9,8
3467,1778,1778,10,15
3468,208,208,9,11
3469,2890,2890,11,29
3470,1642,1642,7,27
3471,4080,4080,6,27
3472,2496,2496,10,7
3473,1444,1444,9,14
3474,2134,2134,4,25
3475,177,177,11,17
3476,247,247,5,22
3477,1138,1138,12,30
3478,3911,3911,12,10
3479,4823,4823,10,11
3480,2275,2275,5,1
3481,4534,4534,9,13
3482,3255,3255,7,14
3483,3845,3845,5,9
3484,4368,4368,10,2
3485,3016,3016,7,11
3486,803,803,9,10
3487,3144,3144,6,7
3488,483,483,4,9
3489,964,964,5,2
3490,2085,2085,1,16
3491,1175,1175,4,1
3492,465,465,7,30
3493,4615,4615,6,3
3494,2486,2486,5,27
3495,1990,1990,10,12
3496,1926,1926,7,4
3497,2150,2150,7,15
3498,2340,2340,1,8
3499,4203,4203,6,23
3500,4975,4975,12,14
3501,1488,1488,3,15
3502,1276,1276,7,23
3503,4968,4968,8,29
3504,1609,1609,1,27
3505,2896,2896,4,11
3506,1841,1841,6,21
3507,191,191,6,1
3508,4338,4338,7,9
3509,4001,4001,5,9
3510,392,392,3,22
3511,2280,2280,3,27
3512,3361,3361,8,22
3513,690,690,4,7
3514,4669,4669,10,17
3515,296,296,5,3
3516,4871,4871,2,18
3517,2254,2254,6,10
3518,2575,2575,12,24
3519,1031,1031,7,28
3520,4237,4237,3,18
3521,3789,3789,8,17
3522,1892,1892,2,28
3523,1796,1796,11,28
3524,1854,1854,5,25
3525,3961,3961,7,8
3526,160,160,3,2
3527,393,393,9,8
3528,3536,3536,6,20
3529,2955,2955,3,25
3530,3291,3291,10,13
3531,4224,4224,12,9
3532,843,843,2,11
3533,2491,2491,1,30
3534,422,422,11,16
3535,2717,2717,5,28
3536,1021,1021,10,27
3537,520,520,2,18
3538,1689,1689,6,10
3539,1176,1176,6,22
3540,3935,3935,9,28
3541,4392,4392,3,17
3542,3989,3989,11,29
3543,4625,4625,5,28
3544,3181,3181,3,12
3545,3939,3939,6,8
3546,4823,4823,1,6
3547,2204,2204,5,15
3548,2308,2308,8,18
3549,3690,3690,11,30
3550,2993,2993,1,5
3551,743,743,11,21
3552,2945,2945,8,19
3553,1890,1890,1,6
3554,2616,2616,12,5
3555,3178,3178,3,29
3556,4201,4201,5,18
3557,4427,4427,11,10
3558,2591,2591,1,19
3559,2239,2239,6,18
3560,840,840,5,16
3561,2599,2599,8,1
3562,2266,2266,9,18
3563,3972,3972,8,6
3564,2695,2695,11,18
3565,3058,3058,12,22
3566,314,314,12,17
3567,1529,1529,3,9
3568,2176,2176,1,23
3569,1991,1991,1,28
3570,49,49,9,23
3571,4569,4569,11,25
3572,415,415,1,6
3573,487,487,8,11
3574,2354,2354,11,23
3575,1832,1832,12,12
3576,1129,1129,10,17
3577,2912,2912,7,24
3578,1874,1874,12,19
3579,1841,1841,9,29
3580,823,823,3,24
3581,4307,4307,8,24
3582,1348,1348,5,18
3583,3408,3408,4,30
3584,4050,4050,3,4
3585,4920,4920,7,5
3586,4269,4269,5,10
3587,1251,1251,9,10
3588,3433,3433,6,25
3589,4491,4491,10,6
3590,4588,4588,7,23
3591,3372,3372,3,15
3592,3808,3808,5,20
3593,17,17,7,23
3594,1093,1093,5,23
3595,3030,3030,6,14
3596,2225,2225,10,11
3597,2578,2578,4,2
3598,917,917,5,29
3599,2999,2999,9,21
3600,1536,1536,2,23
3601,1188,1188,6,3
3602,3837,3837,8,20
3603,963,963,9,5
3604,3548,3548,2,8
3605,4633,4633,12,15
3606,4686,4686,2,23
3607,2013,2013,6,4
3608,301,301,11,28
3609,3893,3893,9,20
3610,4243,4243,10,14
3611,1536,1536,10,18
3612,3401,3401,10,26
3613,1659,1659,1,28
3614,3535,3535,12,23
3615,2751,2751,6,24
3616,129,129,3,18
3617,3116,3116,10,28
3618,270,270,10,18
3619,3987,3987,4,8
3620,3250,3250,9,29
3621,454,454,7,26
3622,895,895,5,14
3623,3632,3632,8,20
3624,3554,3554,6,22
3625,4358,4358,12,14
3626,1887,1887,8,23
3627,3701,3701,5,7
3628,1806,1806,9,20
3629,773,773,1,10
3630,1932,1932,8,10
3631,208,208,1,8
3632,2585,2585,11,19
3633,2149,2149,6,7
3634,386,386,3,31
3635,2042,2042,5,2
3636,521,521,6,9
3637,4242,4242,6,10
3638,4008,4008,8,23
3639,2416,2416,1,18
3640,4729,4729,9,26
3641,4012,4012,1,9
